provider,status,universe,level,score,max,current_truth,precedence_reasoning,cross_session_continuity,forbidden_suppression,actionability,source_traceability,compactness,abstention_discipline,diagram_data_completeness,raw_output
ingrain-sidecar,strong,conflicting_metrics_l5,5,70,100,5,10,15,15,5,5,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/conflicting_metrics_l5.txt
ingrain,strong,launch_claims_conflict_l3,3,90,100,20,15,15,15,0,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/launch_claims_conflict_l3.txt
ingrain,strong,provider_setup_recovery_l3,3,69,100,13,8,8,15,0,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/provider_setup_recovery_l3.txt
ingrain,strong,goals_missions_kanban_l3,3,54,100,13,8,0,15,0,3,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/goals_missions_kanban_l3.txt
ingrain,strong,rename_namespace_collision_l3,3,82,100,20,15,0,15,10,7,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/rename_namespace_collision_l3.txt
ingrain,strong,source_truth_vs_chat_l3,3,66,100,13,8,8,15,0,7,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/source_truth_vs_chat_l3.txt
ingrain,strong,repeated_work_cross_thread_l4,4,37,100,0,0,5,15,0,2,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/repeated_work_cross_thread_l4.txt
ingrain,strong,thread_fork_reconciliation_l4,4,81,100,20,15,8,15,0,8,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/thread_fork_reconciliation_l4.txt
ingrain,strong,partial_completion_status_l4,4,59,100,7,15,0,15,0,7,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/partial_completion_status_l4.txt
ingrain,strong,adversarial_secret_status_l5,5,65,100,0,15,15,15,0,10,5,0,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/adversarial_secret_status_l5.txt
ingrain,strong,conflicting_metrics_l5,5,70,100,5,10,15,15,5,5,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain/conflicting_metrics_l5.txt
hindsight,partial,launch_claims_conflict_l3,3,53,100,20,8,0,0,5,5,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/launch_claims_conflict_l3.txt
hindsight,partial,provider_setup_recovery_l3,3,66,100,13,8,8,15,0,7,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/provider_setup_recovery_l3.txt
hindsight,partial,goals_missions_kanban_l3,3,48,100,7,8,0,15,0,3,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/goals_missions_kanban_l3.txt
hindsight,partial,rename_namespace_collision_l3,3,56,100,13,0,8,15,10,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/rename_namespace_collision_l3.txt
hindsight,partial,source_truth_vs_chat_l3,3,25,100,7,0,8,0,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/source_truth_vs_chat_l3.txt
hindsight,partial,repeated_work_cross_thread_l4,4,55,100,20,0,0,15,10,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/repeated_work_cross_thread_l4.txt
hindsight,partial,thread_fork_reconciliation_l4,4,32,100,7,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/thread_fork_reconciliation_l4.txt
hindsight,partial,partial_completion_status_l4,4,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/partial_completion_status_l4.txt
hindsight,partial,adversarial_secret_status_l5,5,20,100,0,0,0,15,0,0,5,0,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/adversarial_secret_status_l5.txt
hindsight,partial,conflicting_metrics_l5,5,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hindsight/conflicting_metrics_l5.txt
openviking,weak,launch_claims_conflict_l3,3,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/launch_claims_conflict_l3.txt
openviking,weak,provider_setup_recovery_l3,3,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/provider_setup_recovery_l3.txt
openviking,weak,goals_missions_kanban_l3,3,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/goals_missions_kanban_l3.txt
openviking,weak,rename_namespace_collision_l3,3,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/rename_namespace_collision_l3.txt
openviking,weak,source_truth_vs_chat_l3,3,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/source_truth_vs_chat_l3.txt
openviking,weak,repeated_work_cross_thread_l4,4,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/repeated_work_cross_thread_l4.txt
openviking,weak,thread_fork_reconciliation_l4,4,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/thread_fork_reconciliation_l4.txt
openviking,weak,partial_completion_status_l4,4,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/partial_completion_status_l4.txt
openviking,weak,adversarial_secret_status_l5,5,20,100,0,0,0,15,0,0,5,0,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/adversarial_secret_status_l5.txt
openviking,weak,conflicting_metrics_l5,5,25,100,0,0,0,15,0,0,5,5,0,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/openviking/conflicting_metrics_l5.txt
